Suburb,Type,Price,Postcode,Landsize,CouncilArea,Lattitude,Longtitude,zipcode,airbnb_record_count,airbnb_price_mean
Richmond,h,1555000.0,3121.0,250.0,Yarra,-37.8167,144.9978,3121.0,557,131.49730700179532
Richmond,u,500000.0,3121.0,0.0,Yarra,-37.8198,145.005,3121.0,557,131.49730700179532
Richmond,u,815000.0,3121.0,0.0,Yarra,-37.8187,145.0079,3121.0,557,131.49730700179532
Richmond,u,345000.0,3121.0,0.0,Yarra,-37.8211,144.9955,3121.0,557,131.49730700179532
Richmond,h,1275000.0,3121.0,204.0,Yarra,-37.8285,145.0022,3121.0,557,131.49730700179532
Richmond,h,1150000.0,3121.0,176.0,Yarra,-37.8116,145.0042,3121.0,557,131.49730700179532
Richmond,h,950000.0,3121.0,254.0,Yarra,-37.8201,144.9898,3121.0,557,131.49730700179532
Richmond,h,270000.0,3121.0,0.0,Yarra,-37.8231,144.9906,3121.0,557,131.49730700179532
Richmond,u,695000.0,3121.0,0.0,Yarra,-37.8333,144.998,3121.0,557,131.49730700179532
Richmond,u,512000.0,3121.0,0.0,Yarra,-37.8198,144.996,3121.0,557,131.49730700179532
Richmond,t,855000.0,3121.0,92.0,Yarra,-37.815,145.00799999999995,3121.0,557,131.49730700179532
Richmond,u,1040000.0,3121.0,0.0,Yarra,-37.8198,145.005,3121.0,557,131.49730700179532
Richmond,u,342000.0,3121.0,0.0,Yarra,-37.8214,144.9896,3121.0,557,131.49730700179532
Richmond,u,681000.0,3121.0,0.0,Yarra,-37.8231,144.9906,3121.0,557,131.49730700179532
Richmond,h,900000.0,3121.0,95.0,Yarra,-37.8193,144.9976,3121.0,557,131.49730700179532
Richmond,h,1250000.0,3121.0,120.0,Yarra,-37.8243,145.0034,3121.0,557,131.49730700179532
Richmond,h,990000.0,3121.0,117.0,Yarra,-37.812,144.9939,3121.0,557,131.49730700179532
Richmond,h,1189000.0,3121.0,158.0,Yarra,-37.8232,145.0002,3121.0,557,131.49730700179532
Richmond,h,1220000.0,3121.0,166.0,Yarra,-37.8245,144.9933,3121.0,557,131.49730700179532
Richmond,h,1220000.0,3121.0,80.0,Yarra,-37.8213,145.005,3121.0,557,131.49730700179532
Richmond,h,1100000.0,3121.0,162.0,Yarra,-37.8241,145.0015,3121.0,557,131.49730700179532
Richmond,h,1346000.0,3121.0,187.0,Yarra,-37.8169,144.996,3121.0,557,131.49730700179532
Richmond,u,450000.0,3121.0,0.0,Yarra,-37.8173,144.9965,3121.0,557,131.49730700179532
Richmond,h,1340000.0,3121.0,178.0,Yarra,-37.8289,144.9992,3121.0,557,131.49730700179532
Richmond,h,1421000.0,3121.0,196.0,Yarra,-37.8254,145.0,3121.0,557,131.49730700179532
Richmond,h,1074000.0,3121.0,245.0,Yarra,-37.8138,144.9921,3121.0,557,131.49730700179532
Richmond,h,1205000.0,3121.0,164.0,Yarra,-37.8198,144.9979,3121.0,557,131.49730700179532
Richmond,t,1430000.0,3121.0,153.0,Yarra,-37.8209,145.0055,3121.0,557,131.49730700179532
Richmond,h,1465000.0,3121.0,233.0,Yarra,-37.8122,144.9937,3121.0,557,131.49730700179532
Richmond,u,391000.0,3121.0,0.0,Yarra,-37.812,145.0029,3121.0,557,131.49730700179532
Richmond,h,1035000.0,3121.0,108.0,Yarra,-37.8251,144.9959,3121.0,557,131.49730700179532
Richmond,u,530000.0,3121.0,0.0,Yarra,-37.8236,145.009,3121.0,557,131.49730700179532
Richmond,t,930000.0,3121.0,97.0,Yarra,-37.814,145.002,3121.0,557,131.49730700179532
Richmond,h,1182000.0,3121.0,199.0,Yarra,-37.8139,145.0039,3121.0,557,131.49730700179532
Richmond,h,777500.0,3121.0,151.0,Yarra,-37.8171,145.009,3121.0,557,131.49730700179532
Richmond,h,1115000.0,3121.0,129.0,Yarra,-37.824,145.0052,3121.0,557,131.49730700179532
Richmond,u,760000.0,3121.0,0.0,Yarra,-37.8331,144.9975,3121.0,557,131.49730700179532
Richmond,u,640000.0,3121.0,0.0,Yarra,-37.8173,144.9965,3121.0,557,131.49730700179532
Richmond,h,1710000.0,3121.0,202.0,Yarra,-37.8241,144.9934,3121.0,557,131.49730700179532
Richmond,h,1420000.0,3121.0,198.0,Yarra,-37.8225,145.0007,3121.0,557,131.49730700179532
Richmond,u,390000.0,3121.0,0.0,Yarra,-37.8195,145.0103,3121.0,557,131.49730700179532
Richmond,h,1346000.0,3121.0,207.0,Yarra,-37.8215,145.0132,3121.0,557,131.49730700179532
Richmond,u,380000.0,3121.0,0.0,Yarra,-37.8127,145.0094,3121.0,557,131.49730700179532
Richmond,u,680000.0,3121.0,0.0,Yarra,-37.823,144.9982,3121.0,557,131.49730700179532
Richmond,t,1081000.0,3121.0,126.0,Yarra,-37.814,145.006,3121.0,557,131.49730700179532
Richmond,h,860000.0,3121.0,74.0,Yarra,-37.8207,145.0053,3121.0,557,131.49730700179532
Richmond,h,1820000.0,3121.0,410.0,Yarra,-37.8292,145.0029,3121.0,557,131.49730700179532
Richmond,h,905000.0,3121.0,139.0,Yarra,-37.8118,144.9937,3121.0,557,131.49730700179532
Richmond,u,691000.0,3121.0,0.0,Yarra,-37.8231,144.9906,3121.0,557,131.49730700179532
Richmond,h,1088000.0,3121.0,168.0,Yarra,-37.8126,145.0064,3121.0,557,131.49730700179532
Richmond,t,911000.0,3121.0,0.0,Yarra,-37.8238,145.0072,3121.0,557,131.49730700179532
Richmond,u,638000.0,3121.0,0.0,Yarra,-37.822,145.0104,3121.0,557,131.49730700179532
Richmond,h,951000.0,3121.0,108.0,Yarra,-37.8259,145.0089,3121.0,557,131.49730700179532
Richmond,h,912000.0,3121.0,204.0,Yarra,-37.821,145.0082,3121.0,557,131.49730700179532
Richmond,u,415000.0,3121.0,0.0,Yarra,-37.8234,144.9985,3121.0,557,131.49730700179532
Richmond,h,1285000.0,3121.0,133.0,Yarra,-37.8246,145.0012,3121.0,557,131.49730700179532
Richmond,h,1220000.0,3121.0,219.0,Yarra,-37.8203,145.01,3121.0,557,131.49730700179532
Richmond,h,900000.0,3121.0,58.0,Yarra,-37.8139,145.0012,3121.0,557,131.49730700179532
Richmond,h,1695000.0,3121.0,210.0,Yarra,-37.8247,145.0001,3121.0,557,131.49730700179532
Richmond,h,1365000.0,3121.0,301.0,Yarra,-37.8134,145.0055,3121.0,557,131.49730700179532
Richmond,h,1088000.0,3121.0,158.0,Yarra,-37.8239,145.0045,3121.0,557,131.49730700179532
Richmond,h,1765000.0,3121.0,332.0,Yarra,-37.8232,145.0014,3121.0,557,131.49730700179532
Richmond,h,1045000.0,3121.0,200.0,Yarra,-37.8294,145.0029,3121.0,557,131.49730700179532
Richmond,h,1591000.0,3121.0,263.0,Yarra,-37.8261,145.0127,3121.0,557,131.49730700179532
Richmond,u,402000.0,3121.0,0.0,Yarra,-37.813,144.993,3121.0,557,131.49730700179532
Richmond,h,1275000.0,3121.0,132.0,Yarra,-37.822,145.0041,3121.0,557,131.49730700179532
Richmond,h,1035000.0,3121.0,100.0,Yarra,-37.8139,145.0042,3121.0,557,131.49730700179532
Richmond,h,2000000.0,3121.0,194.0,Yarra,-37.8246,144.9967,3121.0,557,131.49730700179532
Richmond,u,931000.0,3121.0,0.0,Yarra,-37.8128,145.0139,3121.0,557,131.49730700179532
Richmond,t,842000.0,3121.0,0.0,Yarra,-37.8145,145.0014,3121.0,557,131.49730700179532
Richmond,h,1510000.0,3121.0,0.0,Yarra,-37.8206,145.0099,3121.0,557,131.49730700179532
Richmond,h,1550000.0,3121.0,131.0,Yarra,-37.8132,144.9929,3121.0,557,131.49730700179532
Richmond,h,1456000.0,3121.0,157.0,Yarra,-37.8225,145.0029,3121.0,557,131.49730700179532
Richmond,h,1145000.0,3121.0,170.0,Yarra,-37.8226,145.0064,3121.0,557,131.49730700179532
Richmond,t,810000.0,3121.0,94.0,Yarra,-37.8201,144.9927,3121.0,557,131.49730700179532
Richmond,h,1100000.0,3121.0,66.0,Yarra,-37.8181,145.007,3121.0,557,131.49730700179532
Richmond,h,1220000.0,3121.0,198.0,Yarra,-37.8244,145.0046,3121.0,557,131.49730700179532
Richmond,t,895000.0,3121.0,0.0,Yarra,-37.8209,145.0014,3121.0,557,131.49730700179532
Richmond,h,1430000.0,3121.0,292.0,Yarra,-37.8218,145.0089,3121.0,557,131.49730700179532
Richmond,h,1045000.0,3121.0,138.0,Yarra,-37.8218,145.0132,3121.0,557,131.49730700179532
Richmond,h,2000000.0,3121.0,217.0,Yarra,-37.8158,144.9931,3121.0,557,131.49730700179532
Richmond,u,646000.0,3121.0,0.0,Yarra,-37.8333,144.998,3121.0,557,131.49730700179532
Richmond,u,660000.0,3121.0,0.0,Yarra,-37.8166,145.0036,3121.0,557,131.49730700179532
Richmond,h,1145000.0,3121.0,197.0,Yarra,-37.8215,145.0054,3121.0,557,131.49730700179532
Richmond,u,380000.0,3121.0,0.0,Yarra,-37.8331,144.9975,3121.0,557,131.49730700179532
Richmond,h,1285000.0,3121.0,123.0,Yarra,-37.8267,145.0122,3121.0,557,131.49730700179532
Richmond,h,905000.0,3121.0,254.0,Yarra,-37.8201,144.9898,3121.0,557,131.49730700179532
Richmond,u,750000.0,3121.0,0.0,Yarra,-37.8128,145.0133,3121.0,557,131.49730700179532
Richmond,u,604000.0,3121.0,0.0,Yarra,-37.8189,145.0131,3121.0,557,131.49730700179532
Richmond,h,1645000.0,3121.0,249.0,Yarra,-37.8147,145.0084,3121.0,557,131.49730700179532
Richmond,u,945000.0,3121.0,0.0,Yarra,-37.833,144.997,3121.0,557,131.49730700179532
Richmond,u,306000.0,3121.0,0.0,Yarra,-37.8242,145.0026,3121.0,557,131.49730700179532
Richmond,h,1270000.0,3121.0,181.0,Yarra,-37.8203,145.0092,3121.0,557,131.49730700179532
Richmond,t,975000.0,3121.0,383.0,Yarra,-37.8248,144.9976,3121.0,557,131.49730700179532
Richmond,h,1105000.0,3121.0,55.0,Yarra,-37.8159,145.0033,3121.0,557,131.49730700179532
Richmond,h,965000.0,3121.0,158.0,Yarra,-37.8201,145.007,3121.0,557,131.49730700179532
Richmond,u,620000.0,3121.0,650.0,Yarra,-37.8195,145.0103,3121.0,557,131.49730700179532
Richmond,h,1100000.0,3121.0,126.0,Yarra,-37.8208,145.0013,3121.0,557,131.49730700179532
Richmond,u,450000.0,3121.0,0.0,Yarra,-37.8231,144.9906,3121.0,557,131.49730700179532
Richmond,h,1850000.0,3121.0,203.0,Yarra,-37.8214,145.0132,3121.0,557,131.49730700179532
Richmond,h,1650000.0,3121.0,312.0,Yarra,-37.8217,145.007,3121.0,557,131.49730700179532
Richmond,h,1320000.0,3121.0,171.0,Yarra,-37.8166,144.9987,3121.0,557,131.49730700179532
Richmond,h,1651000.0,3121.0,192.0,Yarra,-37.8212,144.9985,3121.0,557,131.49730700179532
Richmond,h,1032000.0,3121.0,128.0,Yarra,-37.8198,145.0026,3121.0,557,131.49730700179532
Richmond,h,915000.0,3121.0,140.0,Yarra,-37.8148,144.9912,3121.0,557,131.49730700179532
Richmond,h,1075000.0,3121.0,148.0,Yarra,-37.8194,145.0024,3121.0,557,131.49730700179532
Richmond,h,1800000.0,3121.0,288.0,Yarra,-37.8268,145.0129,3121.0,557,131.49730700179532
Richmond,u,791500.0,3121.0,0.0,Yarra,-37.8189,145.0131,3121.0,557,131.49730700179532
Richmond,h,1600000.0,3121.0,80.0,Yarra,-37.8233,144.9947,3121.0,557,131.49730700179532
Richmond,t,1200000.0,3121.0,170.0,Yarra,-37.8229,144.9931,3121.0,557,131.49730700179532
Richmond,h,1555000.0,3121.0,189.0,Yarra,-37.82,144.9987,3121.0,557,131.49730700179532
Richmond,h,1361000.0,3121.0,99.0,Yarra,-37.8249,144.9976,3121.0,557,131.49730700179532
Richmond,h,1540000.0,3121.0,0.0,Yarra,-37.8214,145.0119,3121.0,557,131.49730700179532
Richmond,t,1582000.0,3121.0,119.0,Yarra,-37.8278,144.9984,3121.0,557,131.49730700179532
Richmond,u,712000.0,3121.0,0.0,Yarra,-37.823,144.9982,3121.0,557,131.49730700179532
Richmond,h,2055000.0,3121.0,331.0,Yarra,-37.8263,145.0085,3121.0,557,131.49730700179532
Richmond,t,1012000.0,3121.0,80.0,Yarra,-37.8155,145.0061,3121.0,557,131.49730700179532
Richmond,h,1570000.0,3121.0,248.0,Yarra,-37.8198,144.9899,3121.0,557,131.49730700179532
Richmond,h,1345000.0,3121.0,209.0,Yarra,-37.8206,144.9913,3121.0,557,131.49730700179532
Richmond,u,410000.0,3121.0,0.0,Yarra,-37.822,145.0104,3121.0,557,131.49730700179532
Richmond,u,696000.0,3121.0,0.0,Yarra,-37.822,145.0104,3121.0,557,131.49730700179532
Richmond,h,1350000.0,3121.0,133.0,Yarra,-37.8183,145.0079,3121.0,557,131.49730700179532
Richmond,h,1405000.0,3121.0,212.0,Yarra,-37.8302,144.9993,3121.0,557,131.49730700179532
Richmond,u,362000.0,3121.0,0.0,Yarra,-37.8127,145.0094,3121.0,557,131.49730700179532
Richmond,u,760000.0,3121.0,0.0,Yarra,-37.833,144.997,3121.0,557,131.49730700179532
Richmond,u,807000.0,3121.0,0.0,Yarra,-37.8128,145.0139,3121.0,557,131.49730700179532
Richmond,h,1495000.0,3121.0,159.0,Yarra,-37.8195,144.9974,3121.0,557,131.49730700179532
Richmond,h,1410000.0,3121.0,224.0,Yarra,-37.8199,145.0017,3121.0,557,131.49730700179532
Richmond,u,385000.0,3121.0,0.0,Yarra,-37.8331,144.9975,3121.0,557,131.49730700179532
Richmond,h,1150000.0,3121.0,156.0,Yarra,-37.8209,145.0052,3121.0,557,131.49730700179532
Richmond,h,1400000.0,3121.0,0.0,Yarra,-37.8211,145.0114,3121.0,557,131.49730700179532
Richmond,h,1775000.0,3121.0,434.0,Yarra,-37.8185,145.0061,3121.0,557,131.49730700179532
Richmond,h,1270000.0,3121.0,152.0,Yarra,-37.8219,145.0096,3121.0,557,131.49730700179532
Richmond,h,827500.0,3121.0,127.0,Yarra,-37.8251,145.0063,3121.0,557,131.49730700179532
Richmond,h,1500000.0,3121.0,162.0,Yarra,-37.8252,145.0013,3121.0,557,131.49730700179532
Richmond,u,560000.0,3121.0,0.0,Yarra,-37.8189,145.0131,3121.0,557,131.49730700179532
Richmond,h,1165000.0,3121.0,167.0,Yarra,-37.8167,145.0098,3121.0,557,131.49730700179532
Richmond,u,790000.0,3121.0,0.0,Yarra,-37.8198,145.005,3121.0,557,131.49730700179532
Richmond,h,870000.0,3121.0,100.0,Yarra,-37.8136,144.9927,3121.0,557,131.49730700179532
Richmond,h,1185000.0,3121.0,135.0,Yarra,-37.8202,145.0013,3121.0,557,131.49730700179532
Richmond,h,1212500.0,3121.0,108.0,Yarra,-37.8129,145.0013,3121.0,557,131.49730700179532
Richmond,h,1125000.0,3121.0,103.0,Yarra,-37.8199,144.9911,3121.0,557,131.49730700179532
Richmond,h,1520000.0,3121.0,248.0,Yarra,-37.8185,144.9935,3121.0,557,131.49730700179532
Burnley,h,1005000.0,3121.0,0.0,Yarra,-37.8301,145.0103,3121.0,557,131.49730700179532
Burnley,h,1231010.0,3121.0,225.0,Yarra,-37.8285,145.0125,3121.0,557,131.49730700179532
Burnley,h,881000.0,3121.0,172.0,Yarra,-37.8283,145.012,3121.0,557,131.49730700179532
Burnley,h,1202500.0,3121.0,149.0,Yarra,-37.8287,145.0089,3121.0,557,131.49730700179532
Burnley,h,1435000.0,3121.0,182.0,Yarra,-37.8289,145.0089,3121.0,557,131.49730700179532
Cremorne,h,1000000.0,3121.0,176.0,Yarra,-37.8281,144.9923,3121.0,557,131.49730700179532
Cremorne,h,725000.0,3121.0,115.0,Yarra,-37.8285,144.9888,3121.0,557,131.49730700179532
Cremorne,u,425000.0,3121.0,0.0,Yarra,-37.8301,144.9904,3121.0,557,131.49730700179532
Cremorne,h,1280000.0,3121.0,324.0,Yarra,-37.8278,144.9885,3121.0,557,131.49730700179532
Cremorne,h,1000000.0,3121.0,146.0,Yarra,-37.8274,144.9947,3121.0,557,131.49730700179532
Cremorne,u,546000.0,3121.0,0.0,Yarra,-37.8282,144.9897,3121.0,557,131.49730700179532
Cremorne,h,1475000.0,3121.0,324.0,Yarra,-37.8278,144.9885,3121.0,557,131.49730700179532
Cremorne,h,895000.0,3121.0,138.0,Yarra,-37.832,144.99200000000005,3121.0,557,131.49730700179532
Cremorne,u,405000.0,3121.0,0.0,Yarra,-37.8299,144.9907,3121.0,557,131.49730700179532
Cremorne,h,1015000.0,3121.0,131.0,Yarra,-37.8274,144.9967,3121.0,557,131.49730700179532
Cremorne,h,930000.0,3121.0,125.0,Yarra,-37.8258,144.99200000000005,3121.0,557,131.49730700179532
Cremorne,u,415000.0,3121.0,0.0,Yarra,-37.8301,144.9904,3121.0,557,131.49730700179532
Cremorne,h,1900000.0,3121.0,263.0,Yarra,-37.8266,144.9894,3121.0,557,131.49730700179532
Cremorne,u,662500.0,3121.0,0.0,Yarra,-37.8255,144.9948,3121.0,557,131.49730700179532
Cremorne,h,831000.0,3121.0,128.0,Yarra,-37.8291,144.9952,3121.0,557,131.49730700179532
Cremorne,h,1110000.0,3121.0,144.0,Yarra,-37.8301,144.9927,3121.0,557,131.49730700179532
Cremorne,u,565000.0,3121.0,0.0,Yarra,-37.8301,144.9904,3121.0,557,131.49730700179532
Cremorne,t,1010000.0,3121.0,151.0,Yarra,-37.8311,144.9914,3121.0,557,131.49730700179532
Cremorne,h,1300000.0,3121.0,326.0,Yarra,-37.8283,144.9946,3121.0,557,131.49730700179532
Cremorne,h,1300000.0,3121.0,138.0,Yarra,-37.8288,144.9891,3121.0,557,131.49730700179532
Cremorne,h,1350000.0,3121.0,117.0,Yarra,-37.8298,144.9923,3121.0,557,131.49730700179532
Cremorne,h,855000.0,3121.0,117.0,Yarra,-37.8262,144.9922,3121.0,557,131.49730700179532
Richmond,h,950000.0,3121.0,150.0,Yarra,-37.8191,144.9977,3121.0,557,131.49730700179532
Richmond,h,1110000.0,3121.0,166.0,Yarra,-37.8172,145.0053,3121.0,557,131.49730700179532
Richmond,t,950000.0,3121.0,113.0,Yarra,-37.8119,144.9947,3121.0,557,131.49730700179532
Richmond,u,1226000.0,3121.0,826.0,Yarra,-37.821,145.0054,3121.0,557,131.49730700179532
Richmond,h,1214000.0,3121.0,176.0,Yarra,-37.8162,145.006,3121.0,557,131.49730700179532
Richmond,u,790000.0,3121.0,0.0,Yarra,-37.833,144.997,3121.0,557,131.49730700179532
Richmond,h,1400000.0,3121.0,848.0,Yarra,-37.8235,144.9963,3121.0,557,131.49730700179532
Richmond,u,500000.0,3121.0,0.0,Yarra,-37.8175,144.9974,3121.0,557,131.49730700179532
Richmond,t,1090000.0,3121.0,0.0,Yarra,-37.8151,145.0003,3121.0,557,131.49730700179532
Richmond,h,1785000.0,3121.0,240.0,Yarra,-37.8221,144.9964,3121.0,557,131.49730700179532
Richmond,u,690000.0,3121.0,760.0,Yarra,-37.825,144.9976,3121.0,557,131.49730700179532
Richmond,h,1050000.0,3121.0,134.0,Yarra,-37.817,145.0058,3121.0,557,131.49730700179532
Richmond,h,2060000.0,3121.0,181.0,Yarra,-37.8161,145.0037,3121.0,557,131.49730700179532
Richmond,h,860000.0,3121.0,111.0,Yarra,-37.8108,144.9955,3121.0,557,131.49730700179532
Richmond,t,1052000.0,3121.0,0.0,Yarra,-37.8221,144.9988,3121.0,557,131.49730700179532
Richmond,h,1330000.0,3121.0,154.0,Yarra,-37.8264,145.0123,3121.0,557,131.49730700179532
Richmond,h,1210000.0,3121.0,178.0,Yarra,-37.8226,145.0064,3121.0,557,131.49730700179532
Richmond,h,911000.0,3121.0,126.0,Yarra,-37.8259,145.0107,3121.0,557,131.49730700179532
Richmond,h,1590000.0,3121.0,318.0,Yarra,-37.8225,145.0096,3121.0,557,131.49730700179532
Richmond,h,1165000.0,3121.0,149.0,Yarra,-37.81954,145.00304,3121.0,557,131.49730700179532
Richmond,u,890500.0,3121.0,180.0,Yarra,-37.81443,144.99079,3121.0,557,131.49730700179532
Richmond,h,1442000.0,3121.0,163.0,Yarra,-37.82259000000001,144.99077,3121.0,557,131.49730700179532
Richmond,h,1676000.0,3121.0,294.0,Yarra,-37.8239,145.0022,3121.0,557,131.49730700179532
Richmond,h,1400000.0,3121.0,244.0,Yarra,-37.82503,144.99967,3121.0,557,131.49730700179532
Richmond,h,1301000.0,3121.0,163.0,Yarra,-37.82434,145.00489,3121.0,557,131.49730700179532
Richmond,u,575000.0,3121.0,407.0,Yarra,-37.82046,144.99398,3121.0,557,131.49730700179532
Burnley,h,1100000.0,3121.0,1212.0,Yarra,-37.82982,145.01038,3121.0,557,131.49730700179532
Richmond,h,1172000.0,3121.0,155.0,Yarra,-37.82418,145.00185,3121.0,557,131.49730700179532
Richmond,t,1255000.0,3121.0,124.0,Yarra,-37.8147,145.00852,3121.0,557,131.49730700179532
Richmond,h,1275000.0,3121.0,110.0,Yarra,-37.82324000000001,145.01331000000005,3121.0,557,131.49730700179532
Richmond,h,1120000.0,3121.0,134.0,Yarra,-37.81186,144.99472,3121.0,557,131.49730700179532
Richmond,h,1190000.0,3121.0,105.0,Yarra,-37.82146,145.00203,3121.0,557,131.49730700179532
Richmond,h,1425000.0,3121.0,81.0,Yarra,-37.82622,144.99879,3121.0,557,131.49730700179532
Richmond,u,890500.0,3121.0,180.0,Yarra,-37.81443,144.99079,3121.0,557,131.49730700179532
Richmond,u,355000.0,3121.0,1082.0,Yarra,-37.8211,144.99549,3121.0,557,131.49730700179532
Richmond,h,1300000.0,3121.0,200.0,Yarra,-37.8196,144.99101000000005,3121.0,557,131.49730700179532
Richmond,u,717000.0,3121.0,316.0,Yarra,-37.82295,144.99146000000005,3121.0,557,131.49730700179532
Richmond,h,1530000.0,3121.0,187.0,Yarra,-37.83199000000001,144.99909,3121.0,557,131.49730700179532
Burnley,h,1837500.0,3121.0,93.0,Yarra,-37.82921,145.00826,3121.0,557,131.49730700179532
Cremorne,u,570000.0,3121.0,0.0,Yarra,-37.83011,144.99043999999995,3121.0,557,131.49730700179532
Cremorne,h,1253000.0,3121.0,155.0,Yarra,-37.82653,144.98945,3121.0,557,131.49730700179532
Richmond,h,1000000.0,3121.0,164.0,Yarra,-37.824,145.00679,3121.0,557,131.49730700179532
Richmond,h,1250000.0,3121.0,111.0,Yarra,-37.82137,145.00512,3121.0,557,131.49730700179532
Richmond,h,1280000.0,3121.0,185.0,Yarra,-37.82488,145.00642,3121.0,557,131.49730700179532
Richmond,u,314000.0,3121.0,0.0,Yarra,-37.81256,144.99347,3121.0,557,131.49730700179532
Richmond,h,1341000.0,3121.0,135.0,Yarra,-37.82241,145.00235,3121.0,557,131.49730700179532
Richmond,u,630000.0,3121.0,0.0,Yarra,-37.81977,144.99597,3121.0,557,131.49730700179532
Richmond,h,1200000.0,3121.0,189.0,Yarra,-37.81684,145.00606000000005,3121.0,557,131.49730700179532
Richmond,u,800000.0,3121.0,0.0,Yarra,-37.82201,145.0104,3121.0,557,131.49730700179532
Richmond,h,1590000.0,3121.0,83.0,Yarra,-37.82458,144.99767,3121.0,557,131.49730700179532
Richmond,u,1667500.0,3121.0,92.0,Yarra,-37.82324000000001,144.99174,3121.0,557,131.49730700179532
Richmond,u,685000.0,3121.0,0.0,Yarra,-37.813,144.99303,3121.0,557,131.49730700179532
Richmond,h,1310000.0,3121.0,209.0,Yarra,-37.81179,145.00351,3121.0,557,131.49730700179532
Richmond,u,666000.0,3121.0,0.0,Yarra,-37.8211,144.99896,3121.0,557,131.49730700179532
Richmond,u,330000.0,3121.0,0.0,Yarra,-37.81317,145.00834,3121.0,557,131.49730700179532
Richmond,u,927000.0,3121.0,0.0,Yarra,-37.83305,144.99745,3121.0,557,131.49730700179532
Richmond,u,575500.0,3121.0,0.0,Yarra,-37.82328,144.99203,3121.0,557,131.49730700179532
South Melbourne,u,593000.0,3205.0,0.0,Port Phillip,-37.8341,144.9713,3205.0,245,140.69387755102042
South Melbourne,h,1600000.0,3205.0,88.0,Port Phillip,-37.8363,144.9628,3205.0,245,140.69387755102042
South Melbourne,h,920500.0,3205.0,114.0,Port Phillip,-37.8344,144.9686,3205.0,245,140.69387755102042
South Melbourne,h,1620000.0,3205.0,163.0,Port Phillip,-37.8355,144.951,3205.0,245,140.69387755102042
South Melbourne,h,1002000.0,3205.0,84.0,Port Phillip,-37.8332,144.9548,3205.0,245,140.69387755102042
South Melbourne,h,1355000.0,3205.0,101.0,Port Phillip,-37.8359,144.9644,3205.0,245,140.69387755102042
South Melbourne,h,1270000.0,3205.0,149.0,Port Phillip,-37.8374,144.9495,3205.0,245,140.69387755102042
South Melbourne,h,1405000.0,3205.0,181.0,Port Phillip,-37.8365,144.9631,3205.0,245,140.69387755102042
South Melbourne,u,575000.0,3205.0,0.0,Port Phillip,-37.8311,144.9679,3205.0,245,140.69387755102042
South Melbourne,u,760500.0,3205.0,438.0,Port Phillip,-37.8353,144.96,3205.0,245,140.69387755102042
South Melbourne,h,1150000.0,3205.0,113.0,Port Phillip,-37.8373,144.9493,3205.0,245,140.69387755102042
South Melbourne,h,1595000.0,3205.0,171.0,Port Phillip,-37.8391,144.9501,3205.0,245,140.69387755102042
South Melbourne,u,595000.0,3205.0,0.0,Port Phillip,-37.8369,144.968,3205.0,245,140.69387755102042
South Melbourne,u,490000.0,3205.0,0.0,Port Phillip,-37.8341,144.9713,3205.0,245,140.69387755102042
South Melbourne,h,1250000.0,3205.0,224.0,Port Phillip,-37.8329,144.9529,3205.0,245,140.69387755102042
South Melbourne,u,862000.0,3205.0,0.0,Port Phillip,-37.8311,144.9679,3205.0,245,140.69387755102042
South Melbourne,h,2180000.0,3205.0,200.0,Port Phillip,-37.836,144.965,3205.0,245,140.69387755102042
South Melbourne,h,930000.0,3205.0,115.0,Port Phillip,-37.8345,144.9685,3205.0,245,140.69387755102042
South Melbourne,u,600000.0,3205.0,0.0,Port Phillip,-37.834,144.9665,3205.0,245,140.69387755102042
South Melbourne,h,1200000.0,3205.0,113.0,Port Phillip,-37.8346,144.9688,3205.0,245,140.69387755102042
South Melbourne,u,612000.0,3205.0,0.0,Port Phillip,-37.8346,144.9673,3205.0,245,140.69387755102042
South Melbourne,u,380000.0,3205.0,0.0,Port Phillip,-37.8342,144.9679,3205.0,245,140.69387755102042
South Melbourne,h,2000000.0,3205.0,161.0,Port Phillip,-37.8383,144.9499,3205.0,245,140.69387755102042
South Melbourne,u,1500000.0,3205.0,0.0,Port Phillip,-37.8369,144.968,3205.0,245,140.69387755102042
South Melbourne,h,2000000.0,3205.0,141.0,Port Phillip,-37.8389,144.9612,3205.0,245,140.69387755102042
South Melbourne,u,1050000.0,3205.0,0.0,Port Phillip,-37.8372,144.9672,3205.0,245,140.69387755102042
South Melbourne,h,1100000.0,3205.0,185.0,Port Phillip,-37.8337,144.9507,3205.0,245,140.69387755102042
South Melbourne,h,1250000.0,3205.0,108.0,Port Phillip,-37.8363,144.9509,3205.0,245,140.69387755102042
South Melbourne,h,1650000.0,3205.0,204.0,Port Phillip,-37.8357,144.9531,3205.0,245,140.69387755102042
South Melbourne,u,561000.0,3205.0,0.0,Port Phillip,-37.8308,144.9694,3205.0,245,140.69387755102042
South Melbourne,h,1825000.0,3205.0,151.0,Port Phillip,-37.8383,144.9632,3205.0,245,140.69387755102042
South Melbourne,h,1200000.0,3205.0,131.0,Port Phillip,-37.839,144.94799999999995,3205.0,245,140.69387755102042
South Melbourne,u,1550000.0,3205.0,0.0,Port Phillip,-37.8337,144.966,3205.0,245,140.69387755102042
South Melbourne,h,891000.0,3205.0,0.0,Port Phillip,-37.8341,144.9661,3205.0,245,140.69387755102042
South Melbourne,t,1450000.0,3205.0,146.0,Port Phillip,-37.8331,144.9665,3205.0,245,140.69387755102042
