Suburb,Type,Price,Postcode,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,zipcode,airbnb_record_count,airbnb_price_mean
Richmond,u,760000.0,3121.0,0.0,120.0,2005.0,Yarra,-37.8331,144.9975,3121.0,557,131.49730700179532
Richmond,u,640000.0,3121.0,0.0,69.0,2000.0,Yarra,-37.8173,144.9965,3121.0,557,131.49730700179532
Richmond,h,1420000.0,3121.0,198.0,119.0,1890.0,Yarra,-37.8225,145.0007,3121.0,557,131.49730700179532
Richmond,u,390000.0,3121.0,0.0,40.0,2011.0,Yarra,-37.8195,145.0103,3121.0,557,131.49730700179532
Richmond,u,380000.0,3121.0,0.0,44.0,2012.0,Yarra,-37.8127,145.0094,3121.0,557,131.49730700179532
Richmond,u,680000.0,3121.0,0.0,52.0,2012.0,Yarra,-37.823,144.9982,3121.0,557,131.49730700179532
Richmond,t,1081000.0,3121.0,126.0,115.0,1995.0,Yarra,-37.814,145.006,3121.0,557,131.49730700179532
Richmond,h,860000.0,3121.0,74.0,95.0,2000.0,Yarra,-37.8207,145.0053,3121.0,557,131.49730700179532
Richmond,h,905000.0,3121.0,139.0,54.0,1920.0,Yarra,-37.8118,144.9937,3121.0,557,131.49730700179532
Richmond,u,691000.0,3121.0,0.0,85.0,2008.0,Yarra,-37.8231,144.9906,3121.0,557,131.49730700179532
Richmond,h,1088000.0,3121.0,168.0,120.0,1915.0,Yarra,-37.8126,145.0064,3121.0,557,131.49730700179532
Richmond,t,911000.0,3121.0,0.0,110.0,2000.0,Yarra,-37.8238,145.0072,3121.0,557,131.49730700179532
Richmond,u,638000.0,3121.0,0.0,77.0,2008.0,Yarra,-37.822,145.0104,3121.0,557,131.49730700179532
Richmond,h,900000.0,3121.0,58.0,60.0,2009.0,Yarra,-37.8139,145.0012,3121.0,557,131.49730700179532
Richmond,h,1695000.0,3121.0,210.0,118.0,1900.0,Yarra,-37.8247,145.0001,3121.0,557,131.49730700179532
Richmond,h,1365000.0,3121.0,301.0,110.0,1935.0,Yarra,-37.8134,145.0055,3121.0,557,131.49730700179532
Richmond,h,1045000.0,3121.0,200.0,90.0,1900.0,Yarra,-37.8294,145.0029,3121.0,557,131.49730700179532
Richmond,h,1591000.0,3121.0,263.0,145.0,1900.0,Yarra,-37.8261,145.0127,3121.0,557,131.49730700179532
Richmond,h,1275000.0,3121.0,132.0,95.0,1900.0,Yarra,-37.822,145.0041,3121.0,557,131.49730700179532
Richmond,h,1510000.0,3121.0,0.0,171.0,1900.0,Yarra,-37.8206,145.0099,3121.0,557,131.49730700179532
Richmond,h,1550000.0,3121.0,131.0,76.0,1900.0,Yarra,-37.8132,144.9929,3121.0,557,131.49730700179532
Richmond,h,1456000.0,3121.0,157.0,141.0,1900.0,Yarra,-37.8225,145.0029,3121.0,557,131.49730700179532
Richmond,h,1100000.0,3121.0,66.0,118.0,2013.0,Yarra,-37.8181,145.007,3121.0,557,131.49730700179532
Richmond,h,1045000.0,3121.0,138.0,81.0,1890.0,Yarra,-37.8218,145.0132,3121.0,557,131.49730700179532
Richmond,h,2000000.0,3121.0,217.0,180.0,1910.0,Yarra,-37.8158,144.9931,3121.0,557,131.49730700179532
Richmond,u,646000.0,3121.0,0.0,70.0,1993.0,Yarra,-37.8333,144.998,3121.0,557,131.49730700179532
Richmond,u,660000.0,3121.0,0.0,76.0,2013.0,Yarra,-37.8166,145.0036,3121.0,557,131.49730700179532
Richmond,h,1145000.0,3121.0,197.0,80.0,1960.0,Yarra,-37.8215,145.0054,3121.0,557,131.49730700179532
Richmond,h,905000.0,3121.0,254.0,124.0,1890.0,Yarra,-37.8201,144.9898,3121.0,557,131.49730700179532
Richmond,u,750000.0,3121.0,0.0,104.0,2000.0,Yarra,-37.8128,145.0133,3121.0,557,131.49730700179532
Richmond,u,604000.0,3121.0,0.0,75.0,2009.0,Yarra,-37.8189,145.0131,3121.0,557,131.49730700179532
Richmond,h,1645000.0,3121.0,249.0,214.0,1970.0,Yarra,-37.8147,145.0084,3121.0,557,131.49730700179532
Richmond,u,306000.0,3121.0,0.0,40.0,1965.0,Yarra,-37.8242,145.0026,3121.0,557,131.49730700179532
Richmond,h,1270000.0,3121.0,181.0,102.0,1900.0,Yarra,-37.8203,145.0092,3121.0,557,131.49730700179532
Richmond,h,1850000.0,3121.0,203.0,112.0,1900.0,Yarra,-37.8214,145.0132,3121.0,557,131.49730700179532
Richmond,h,1650000.0,3121.0,312.0,141.0,1920.0,Yarra,-37.8217,145.007,3121.0,557,131.49730700179532
Richmond,h,1320000.0,3121.0,171.0,118.0,1890.0,Yarra,-37.8166,144.9987,3121.0,557,131.49730700179532
Richmond,h,1651000.0,3121.0,192.0,111.0,1900.0,Yarra,-37.8212,144.9985,3121.0,557,131.49730700179532
Richmond,h,1800000.0,3121.0,288.0,193.0,1900.0,Yarra,-37.8268,145.0129,3121.0,557,131.49730700179532
Richmond,u,791500.0,3121.0,0.0,104.0,2005.0,Yarra,-37.8189,145.0131,3121.0,557,131.49730700179532
Richmond,t,1200000.0,3121.0,170.0,89.0,1940.0,Yarra,-37.8229,144.9931,3121.0,557,131.49730700179532
Richmond,h,1555000.0,3121.0,189.0,164.0,1900.0,Yarra,-37.82,144.9987,3121.0,557,131.49730700179532
Richmond,t,1582000.0,3121.0,119.0,184.0,2005.0,Yarra,-37.8278,144.9984,3121.0,557,131.49730700179532
Richmond,h,2055000.0,3121.0,331.0,121.0,1960.0,Yarra,-37.8263,145.0085,3121.0,557,131.49730700179532
Richmond,h,1345000.0,3121.0,209.0,128.0,1900.0,Yarra,-37.8206,144.9913,3121.0,557,131.49730700179532
Richmond,u,410000.0,3121.0,0.0,60.0,2008.0,Yarra,-37.822,145.0104,3121.0,557,131.49730700179532
Richmond,u,696000.0,3121.0,0.0,68.0,2008.0,Yarra,-37.822,145.0104,3121.0,557,131.49730700179532
Richmond,h,1350000.0,3121.0,133.0,174.0,2000.0,Yarra,-37.8183,145.0079,3121.0,557,131.49730700179532
Richmond,u,807000.0,3121.0,0.0,106.0,2000.0,Yarra,-37.8128,145.0139,3121.0,557,131.49730700179532
Richmond,u,385000.0,3121.0,0.0,50.0,2005.0,Yarra,-37.8331,144.9975,3121.0,557,131.49730700179532
Richmond,h,1150000.0,3121.0,156.0,80.0,1900.0,Yarra,-37.8209,145.0052,3121.0,557,131.49730700179532
Richmond,h,1775000.0,3121.0,434.0,144.0,1900.0,Yarra,-37.8185,145.0061,3121.0,557,131.49730700179532
Richmond,h,1270000.0,3121.0,152.0,92.0,1910.0,Yarra,-37.8219,145.0096,3121.0,557,131.49730700179532
Richmond,h,827500.0,3121.0,127.0,72.0,1900.0,Yarra,-37.8251,145.0063,3121.0,557,131.49730700179532
Richmond,u,560000.0,3121.0,0.0,70.0,2004.0,Yarra,-37.8189,145.0131,3121.0,557,131.49730700179532
Richmond,u,790000.0,3121.0,0.0,91.0,2013.0,Yarra,-37.8198,145.005,3121.0,557,131.49730700179532
Richmond,h,1212500.0,3121.0,108.0,108.0,2010.0,Yarra,-37.8129,145.0013,3121.0,557,131.49730700179532
Richmond,h,1125000.0,3121.0,103.0,74.0,1900.0,Yarra,-37.8199,144.9911,3121.0,557,131.49730700179532
Richmond,h,1520000.0,3121.0,248.0,100.0,1900.0,Yarra,-37.8185,144.9935,3121.0,557,131.49730700179532
Burnley,h,1231010.0,3121.0,225.0,119.0,1910.0,Yarra,-37.8285,145.0125,3121.0,557,131.49730700179532
Burnley,h,881000.0,3121.0,172.0,94.0,1900.0,Yarra,-37.8283,145.012,3121.0,557,131.49730700179532
Burnley,h,1202500.0,3121.0,149.0,77.0,1900.0,Yarra,-37.8287,145.0089,3121.0,557,131.49730700179532
Burnley,h,1435000.0,3121.0,182.0,102.0,1890.0,Yarra,-37.8289,145.0089,3121.0,557,131.49730700179532
Cremorne,h,1000000.0,3121.0,176.0,114.0,1920.0,Yarra,-37.8281,144.9923,3121.0,557,131.49730700179532
Cremorne,u,425000.0,3121.0,0.0,52.0,2007.0,Yarra,-37.8301,144.9904,3121.0,557,131.49730700179532
Cremorne,h,1280000.0,3121.0,324.0,165.0,1880.0,Yarra,-37.8278,144.9885,3121.0,557,131.49730700179532
Cremorne,h,1475000.0,3121.0,324.0,165.0,1880.0,Yarra,-37.8278,144.9885,3121.0,557,131.49730700179532
Cremorne,h,1015000.0,3121.0,131.0,80.0,1890.0,Yarra,-37.8274,144.9967,3121.0,557,131.49730700179532
Cremorne,h,930000.0,3121.0,125.0,68.0,1900.0,Yarra,-37.8258,144.99200000000005,3121.0,557,131.49730700179532
Cremorne,h,1900000.0,3121.0,263.0,166.0,2016.0,Yarra,-37.8266,144.9894,3121.0,557,131.49730700179532
Cremorne,u,662500.0,3121.0,0.0,75.0,2015.0,Yarra,-37.8255,144.9948,3121.0,557,131.49730700179532
Cremorne,t,1010000.0,3121.0,151.0,151.0,1998.0,Yarra,-37.8311,144.9914,3121.0,557,131.49730700179532
Cremorne,h,1300000.0,3121.0,326.0,100.0,1890.0,Yarra,-37.8283,144.9946,3121.0,557,131.49730700179532
Cremorne,h,1300000.0,3121.0,138.0,108.0,2001.0,Yarra,-37.8288,144.9891,3121.0,557,131.49730700179532
Cremorne,h,1350000.0,3121.0,117.0,147.0,1900.0,Yarra,-37.8298,144.9923,3121.0,557,131.49730700179532
Richmond,t,950000.0,3121.0,113.0,118.0,2012.0,Yarra,-37.8119,144.9947,3121.0,557,131.49730700179532
Richmond,u,1226000.0,3121.0,826.0,99.0,1996.0,Yarra,-37.821,145.0054,3121.0,557,131.49730700179532
Richmond,h,1214000.0,3121.0,176.0,106.0,1900.0,Yarra,-37.8162,145.006,3121.0,557,131.49730700179532
Richmond,u,790000.0,3121.0,0.0,90.0,1999.0,Yarra,-37.833,144.997,3121.0,557,131.49730700179532
Richmond,t,1090000.0,3121.0,0.0,137.0,2002.0,Yarra,-37.8151,145.0003,3121.0,557,131.49730700179532
Richmond,h,1785000.0,3121.0,240.0,115.0,1958.0,Yarra,-37.8221,144.9964,3121.0,557,131.49730700179532
Richmond,h,1050000.0,3121.0,134.0,63.7,1900.0,Yarra,-37.817,145.0058,3121.0,557,131.49730700179532
Richmond,t,1052000.0,3121.0,0.0,100.0,2010.0,Yarra,-37.8221,144.9988,3121.0,557,131.49730700179532
Richmond,h,1330000.0,3121.0,154.0,95.0,1900.0,Yarra,-37.8264,145.0123,3121.0,557,131.49730700179532
Richmond,h,911000.0,3121.0,126.0,77.0,1900.0,Yarra,-37.8259,145.0107,3121.0,557,131.49730700179532
Richmond,u,890500.0,3121.0,180.0,123.0,1940.0,Yarra,-37.81443,144.99079,3121.0,557,131.49730700179532
Richmond,u,575000.0,3121.0,407.0,66.0,1960.0,Yarra,-37.82046,144.99398,3121.0,557,131.49730700179532
Richmond,t,1255000.0,3121.0,124.0,123.0,2008.0,Yarra,-37.8147,145.00852,3121.0,557,131.49730700179532
Richmond,h,1275000.0,3121.0,110.0,72.0,1890.0,Yarra,-37.82324000000001,145.01331000000005,3121.0,557,131.49730700179532
Richmond,h,1120000.0,3121.0,134.0,149.0,2007.0,Yarra,-37.81186,144.99472,3121.0,557,131.49730700179532
Richmond,h,1190000.0,3121.0,105.0,110.0,1997.0,Yarra,-37.82146,145.00203,3121.0,557,131.49730700179532
Richmond,h,1425000.0,3121.0,81.0,81.0,2000.0,Yarra,-37.82622,144.99879,3121.0,557,131.49730700179532
Richmond,u,890500.0,3121.0,180.0,123.0,1940.0,Yarra,-37.81443,144.99079,3121.0,557,131.49730700179532
Burnley,h,1837500.0,3121.0,93.0,164.0,2014.0,Yarra,-37.82921,145.00826,3121.0,557,131.49730700179532
Cremorne,u,570000.0,3121.0,0.0,75.0,2007.0,Yarra,-37.83011,144.99043999999995,3121.0,557,131.49730700179532
Richmond,u,314000.0,3121.0,0.0,37.0,1970.0,Yarra,-37.81256,144.99347,3121.0,557,131.49730700179532
Richmond,h,1341000.0,3121.0,135.0,87.0,1890.0,Yarra,-37.82241,145.00235,3121.0,557,131.49730700179532
Richmond,u,800000.0,3121.0,0.0,89.0,2008.0,Yarra,-37.82201,145.0104,3121.0,557,131.49730700179532
Richmond,u,1667500.0,3121.0,92.0,141.0,1940.0,Yarra,-37.82324000000001,144.99174,3121.0,557,131.49730700179532
Richmond,u,685000.0,3121.0,0.0,77.0,2011.0,Yarra,-37.813,144.99303,3121.0,557,131.49730700179532
Richmond,u,330000.0,3121.0,0.0,43.7,1970.0,Yarra,-37.81317,145.00834,3121.0,557,131.49730700179532
South Melbourne,u,593000.0,3205.0,0.0,83.0,2012.0,Port Phillip,-37.8341,144.9713,3205.0,245,140.69387755102042
South Melbourne,h,1600000.0,3205.0,88.0,93.0,1890.0,Port Phillip,-37.8363,144.9628,3205.0,245,140.69387755102042
South Melbourne,h,1620000.0,3205.0,163.0,153.0,1890.0,Port Phillip,-37.8355,144.951,3205.0,245,140.69387755102042
South Melbourne,h,1270000.0,3205.0,149.0,104.0,1900.0,Port Phillip,-37.8374,144.9495,3205.0,245,140.69387755102042
South Melbourne,h,1405000.0,3205.0,181.0,117.0,1880.0,Port Phillip,-37.8365,144.9631,3205.0,245,140.69387755102042
South Melbourne,h,1595000.0,3205.0,171.0,126.0,1890.0,Port Phillip,-37.8391,144.9501,3205.0,245,140.69387755102042
South Melbourne,u,595000.0,3205.0,0.0,76.0,2004.0,Port Phillip,-37.8369,144.968,3205.0,245,140.69387755102042
South Melbourne,u,490000.0,3205.0,0.0,56.0,2013.0,Port Phillip,-37.8341,144.9713,3205.0,245,140.69387755102042
South Melbourne,h,1250000.0,3205.0,224.0,113.0,1890.0,Port Phillip,-37.8329,144.9529,3205.0,245,140.69387755102042
South Melbourne,h,2180000.0,3205.0,200.0,153.0,1860.0,Port Phillip,-37.836,144.965,3205.0,245,140.69387755102042
South Melbourne,h,930000.0,3205.0,115.0,76.0,1900.0,Port Phillip,-37.8345,144.9685,3205.0,245,140.69387755102042
South Melbourne,h,1200000.0,3205.0,113.0,120.0,1910.0,Port Phillip,-37.8346,144.9688,3205.0,245,140.69387755102042
South Melbourne,h,2000000.0,3205.0,161.0,141.0,1890.0,Port Phillip,-37.8383,144.9499,3205.0,245,140.69387755102042
South Melbourne,h,2000000.0,3205.0,141.0,150.0,1900.0,Port Phillip,-37.8389,144.9612,3205.0,245,140.69387755102042
South Melbourne,u,1050000.0,3205.0,0.0,122.0,2001.0,Port Phillip,-37.8372,144.9672,3205.0,245,140.69387755102042
South Melbourne,h,1250000.0,3205.0,108.0,125.0,1890.0,Port Phillip,-37.8363,144.9509,3205.0,245,140.69387755102042
South Melbourne,h,1650000.0,3205.0,204.0,195.0,1890.0,Port Phillip,-37.8357,144.9531,3205.0,245,140.69387755102042
South Melbourne,u,561000.0,3205.0,0.0,78.0,2001.0,Port Phillip,-37.8308,144.9694,3205.0,245,140.69387755102042
South Melbourne,h,1825000.0,3205.0,151.0,153.0,1900.0,Port Phillip,-37.8383,144.9632,3205.0,245,140.69387755102042
South Melbourne,h,1200000.0,3205.0,131.0,79.0,1890.0,Port Phillip,-37.839,144.94799999999995,3205.0,245,140.69387755102042
South Melbourne,h,1390000.0,3205.0,138.0,138.0,1998.0,Port Phillip,-37.8351,144.9675,3205.0,245,140.69387755102042
South Melbourne,h,1615000.0,3205.0,577.0,220.0,2009.0,Port Phillip,-37.8357,144.9502,3205.0,245,140.69387755102042
South Melbourne,u,742000.0,3205.0,0.0,90.0,2003.0,Port Phillip,-37.8319,144.9682,3205.0,245,140.69387755102042
South Melbourne,h,2075000.0,3205.0,141.0,163.0,1890.0,Port Phillip,-37.8333,144.9576,3205.0,245,140.69387755102042
South Melbourne,u,460000.0,3205.0,0.0,42.0,1970.0,Port Phillip,-37.8344,144.9581,3205.0,245,140.69387755102042
South Melbourne,u,650000.0,3205.0,438.0,2.0,1900.0,Port Phillip,-37.8353,144.9599,3205.0,245,140.69387755102042
South Melbourne,t,1100000.0,3205.0,327.0,75.0,2004.0,Port Phillip,-37.8351,144.964,3205.0,245,140.69387755102042
South Melbourne,h,1820000.0,3205.0,204.0,105.0,1910.0,Port Phillip,-37.8365,144.9497,3205.0,245,140.69387755102042
South Melbourne,u,680000.0,3205.0,0.0,110.87,2003.0,Port Phillip,-37.8309,144.9686,3205.0,245,140.69387755102042
South Melbourne,u,710000.0,3205.0,0.0,150.0,2001.0,Port Phillip,-37.8319,144.9682,3205.0,245,140.69387755102042
South Melbourne,u,1250000.0,3205.0,0.0,113.0,2001.0,Port Phillip,-37.83185,144.96817,3205.0,245,140.69387755102042
South Melbourne,h,407500.0,3205.0,0.0,53.0,2000.0,Port Phillip,-37.83087,144.96864,3205.0,245,140.69387755102042
South Melbourne,h,1720000.0,3205.0,81.0,137.0,1998.0,Port Phillip,-37.83631,144.95536,3205.0,245,140.69387755102042
South Melbourne,h,1800000.0,3205.0,153.0,93.0,1900.0,Port Phillip,-37.83591,144.94963,3205.0,245,140.69387755102042
South Melbourne,h,980000.0,3205.0,64.0,112.0,2000.0,Port Phillip,-37.83326,144.95463999999996,3205.0,245,140.69387755102042
South Yarra,u,722000.0,3141.0,0.0,86.0,2003.0,Stonnington,-37.8393,144.9886,3141.0,804,123.90298507462687
South Yarra,u,850000.0,3141.0,0.0,86.0,2014.0,Stonnington,-37.8411,144.9944,3141.0,804,123.90298507462687
South Yarra,u,1230000.0,3141.0,0.0,138.0,1998.0,Melbourne,-37.8453,144.9849,3141.0,804,123.90298507462687
South Yarra,u,535000.0,3141.0,0.0,64.0,1970.0,Stonnington,-37.8374,144.9918,3141.0,804,123.90298507462687
South Yarra,u,990000.0,3141.0,0.0,38.0,2015.0,Stonnington,-37.8379,144.9913,3141.0,804,123.90298507462687
South Yarra,u,695000.0,3141.0,0.0,79.0,1930.0,Melbourne,-37.8361,144.9842,3141.0,804,123.90298507462687
South Yarra,u,775000.0,3141.0,0.0,103.0,2000.0,Stonnington,-37.8394,144.9886,3141.0,804,123.90298507462687
South Yarra,u,572000.0,3141.0,0.0,73.0,1960.0,Melbourne,-37.8368,144.9857,3141.0,804,123.90298507462687
South Yarra,t,1460000.0,3141.0,181.0,148.0,1990.0,Melbourne,-37.8334,144.9867,3141.0,804,123.90298507462687
South Yarra,u,623500.0,3141.0,0.0,75.0,1970.0,Stonnington,-37.8426,144.993,3141.0,804,123.90298507462687
South Yarra,u,409000.0,3141.0,0.0,45.0,1970.0,Stonnington,-37.8414,144.991,3141.0,804,123.90298507462687
South Yarra,t,1250000.0,3141.0,80.0,118.0,2003.0,Stonnington,-37.8416,144.9923,3141.0,804,123.90298507462687
South Yarra,u,659000.0,3141.0,0.0,77.0,1940.0,Melbourne,-37.8314,144.9877,3141.0,804,123.90298507462687
South Yarra,u,780000.0,3141.0,0.0,75.0,1960.0,Stonnington,-37.8343,144.9899,3141.0,804,123.90298507462687
South Yarra,h,1455000.0,3141.0,225.0,94.0,1890.0,Stonnington,-37.8421,144.9876,3141.0,804,123.90298507462687
South Yarra,u,360500.0,3141.0,0.0,44.0,1960.0,Stonnington,-37.8404,145.0045,3141.0,804,123.90298507462687
South Yarra,u,1300000.0,3141.0,0.0,107.0,1986.0,Melbourne,-37.8376,144.9847,3141.0,804,123.90298507462687
South Yarra,u,1300000.0,3141.0,0.0,107.0,1980.0,Melbourne,-37.8376,144.9847,3141.0,804,123.90298507462687
South Yarra,u,380000.0,3141.0,0.0,41.0,1980.0,Stonnington,-37.8415,144.991,3141.0,804,123.90298507462687
South Yarra,u,515000.0,3141.0,0.0,44.0,1970.0,Stonnington,-37.8375,145.0012,3141.0,804,123.90298507462687
South Yarra,u,310000.0,3141.0,0.0,40.0,1950.0,Stonnington,-37.8444,145.0037,3141.0,804,123.90298507462687
South Yarra,u,627500.0,3141.0,0.0,85.0,1970.0,Stonnington,-37.8407,145.004,3141.0,804,123.90298507462687
South Yarra,u,425000.0,3141.0,0.0,56.0,2007.0,Stonnington,-37.837,144.9931,3141.0,804,123.90298507462687
South Yarra,u,330000.0,3141.0,0.0,47.0,1970.0,Stonnington,-37.8437,144.9904,3141.0,804,123.90298507462687
South Yarra,u,515000.0,3141.0,734.0,65.0,2013.0,Stonnington,-37.8433,144.9962,3141.0,804,123.90298507462687
South Yarra,u,600000.0,3141.0,0.0,72.0,1970.0,Stonnington,-37.8336,144.9882,3141.0,804,123.90298507462687
South Yarra,u,320000.0,3141.0,0.0,47.0,1970.0,Stonnington,-37.8437,144.9904,3141.0,804,123.90298507462687
South Yarra,u,400000.0,3141.0,0.0,45.0,1960.0,Stonnington,-37.8355,144.9884,3141.0,804,123.90298507462687
South Yarra,h,1810000.0,3141.0,211.0,18.0,1906.0,Stonnington,-37.8442,144.9928,3141.0,804,123.90298507462687
South Yarra,u,567500.0,3141.0,0.0,56.0,1970.0,Melbourne,-37.8368,144.9848,3141.0,804,123.90298507462687
South Yarra,u,540000.0,3141.0,480.0,53.0,1930.0,Melbourne,-37.8356,144.9767,3141.0,804,123.90298507462687
South Yarra,t,2010000.0,3141.0,163.0,207.0,2016.0,Stonnington,-37.8425,144.9877,3141.0,804,123.90298507462687
South Yarra,h,1945000.0,3141.0,194.0,148.0,1890.0,Stonnington,-37.8395,144.9898,3141.0,804,123.90298507462687
South Yarra,h,906000.0,3141.0,154.0,88.0,1920.0,Stonnington,-37.8395,144.9868,3141.0,804,123.90298507462687
South Yarra,u,367000.0,3141.0,0.0,42.0,1950.0,Stonnington,-37.8406,145.0035,3141.0,804,123.90298507462687
South Yarra,h,1130000.0,3141.0,132.0,77.0,1900.0,Stonnington,-37.8446,144.9896,3141.0,804,123.90298507462687
South Yarra,u,500000.0,3141.0,0.0,73.0,1980.0,Stonnington,-37.835,145.0002,3141.0,804,123.90298507462687
South Yarra,u,310000.0,3141.0,0.0,37.0,1970.0,Melbourne,-37.8319,144.9876,3141.0,804,123.90298507462687
South Yarra,h,1100000.0,3141.0,176.0,81.0,1930.0,Stonnington,-37.8436,144.9925,3141.0,804,123.90298507462687
South Yarra,u,410000.0,3141.0,0.0,48.0,1960.0,Stonnington,-37.8427,145.0006,3141.0,804,123.90298507462687
South Yarra,h,1125000.0,3141.0,146.0,89.0,1910.0,Stonnington,-37.8454,144.9888,3141.0,804,123.90298507462687
South Yarra,u,840000.0,3141.0,0.0,92.0,2002.0,Stonnington,-37.8361,144.9966,3141.0,804,123.90298507462687
South Yarra,h,1400000.0,3141.0,0.0,172.0,2005.0,Stonnington,-37.8433,145.0001,3141.0,804,123.90298507462687
South Yarra,u,680500.0,3141.0,0.0,70.0,1970.0,Stonnington,-37.837,144.9907,3141.0,804,123.90298507462687
South Yarra,u,280000.0,3141.0,0.0,35.0,1910.0,Stonnington,-37.8423,144.997,3141.0,804,123.90298507462687
South Yarra,u,520000.0,3141.0,0.0,62.0,1890.0,Melbourne,-37.8323,144.9876,3141.0,804,123.90298507462687
South Yarra,h,1200000.0,3141.0,176.0,84.0,1940.0,Stonnington,-37.8436,144.9925,3141.0,804,123.90298507462687
South Yarra,u,480000.0,3141.0,0.0,61.0,1965.0,Stonnington,-37.8337,144.9886,3141.0,804,123.90298507462687
South Yarra,h,2200000.0,3141.0,358.0,238.0,1915.0,Stonnington,-37.8425,145.0031,3141.0,804,123.90298507462687
South Yarra,h,1700000.0,3141.0,178.0,172.0,1894.0,Stonnington,-37.8404,145.0022,3141.0,804,123.90298507462687
South Yarra,h,1200000.0,3141.0,163.0,86.0,1900.0,Stonnington,-37.8446,144.9879,3141.0,804,123.90298507462687
South Yarra,h,1540000.0,3141.0,149.0,140.0,2003.0,Stonnington,-37.8448,144.9882,3141.0,804,123.90298507462687
South Yarra,u,826000.0,3141.0,0.0,79.0,1970.0,Melbourne,-37.8342,144.9842,3141.0,804,123.90298507462687
South Yarra,h,1700000.0,3141.0,181.0,148.0,1990.0,Melbourne,-37.8334,144.9867,3141.0,804,123.90298507462687
South Yarra,u,505000.0,3141.0,0.0,72.0,1969.0,Stonnington,-37.8453,145.0012,3141.0,804,123.90298507462687
South Yarra,h,1214000.0,3141.0,161.0,82.0,1900.0,Stonnington,-37.8454,144.9891,3141.0,804,123.90298507462687
South Yarra,h,1710000.0,3141.0,208.0,145.0,1880.0,Stonnington,-37.8433,145.0024,3141.0,804,123.90298507462687
South Yarra,u,792500.0,3141.0,0.0,106.0,1970.0,Stonnington,-37.8383,144.9995,3141.0,804,123.90298507462687
South Yarra,u,390500.0,3141.0,775.0,46.0,1960.0,Melbourne,-37.8354,144.984,3141.0,804,123.90298507462687
South Yarra,u,800000.0,3141.0,0.0,73.0,2014.0,Stonnington,-37.84712,144.99967,3141.0,804,123.90298507462687
South Yarra,h,2210000.0,3141.0,187.0,133.0,1890.0,Melbourne,-37.83554,144.97956000000005,3141.0,804,123.90298507462687
South Yarra,h,1400000.0,3141.0,136.0,132.0,1993.0,Stonnington,-37.84497,144.99781000000004,3141.0,804,123.90298507462687
South Yarra,u,535000.0,3141.0,0.0,63.0,1970.0,Stonnington,-37.84468,145.00368,3141.0,804,123.90298507462687
South Yarra,u,400000.0,3141.0,0.0,43.0,1950.0,Stonnington,-37.83678,145.00137,3141.0,804,123.90298507462687
South Yarra,u,600000.0,3141.0,876.0,62.0,1972.0,Stonnington,-37.83766,144.98799,3141.0,804,123.90298507462687
South Yarra,h,1855500.0,3141.0,176.0,216.0,1880.0,Melbourne,-37.83986,144.98598,3141.0,804,123.90298507462687
South Yarra,u,1350000.0,3141.0,0.0,109.0,1930.0,Melbourne,-37.82863,144.98514,3141.0,804,123.90298507462687
South Yarra,u,410000.0,3141.0,0.0,50.0,1960.0,Stonnington,-37.8446,145.00018,3141.0,804,123.90298507462687
South Yarra,u,666000.0,3141.0,0.0,73.0,2005.0,Stonnington,-37.83613,144.99661,3141.0,804,123.90298507462687
South Yarra,u,420000.0,3141.0,0.0,43.0,1960.0,Stonnington,-37.83547,144.98844,3141.0,804,123.90298507462687
South Yarra,u,460000.0,3141.0,0.0,63.0,2014.0,Stonnington,-37.83863,144.99379,3141.0,804,123.90298507462687
South Yarra,u,1340000.0,3141.0,0.0,133.0,1995.0,Stonnington,-37.84018,145.00265,3141.0,804,123.90298507462687
South Yarra,u,570000.0,3141.0,0.0,64.0,1965.0,Stonnington,-37.84679000000001,145.00206,3141.0,804,123.90298507462687
Southbank,u,720000.0,3006.0,0.0,106.0,1993.0,Melbourne,-37.8235,144.9655,3006.0,1110,141.84864864864866
Southbank,u,868000.0,3006.0,0.0,114.0,1995.0,Melbourne,-37.8267,144.9687,3006.0,1110,141.84864864864866
Southbank,u,530000.0,3006.0,0.0,84.0,2003.0,Melbourne,-37.8246,144.9632,3006.0,1110,141.84864864864866
Southbank,u,650000.0,3006.0,0.0,110.0,2000.0,Melbourne,-37.8273,144.9556,3006.0,1110,141.84864864864866
Southbank,u,990000.0,3006.0,0.0,172.0,1995.0,Melbourne,-37.8267,144.9687,3006.0,1110,141.84864864864866
Southbank,u,592500.0,3006.0,0.0,100.0,2000.0,Melbourne,-37.8227,144.9664,3006.0,1110,141.84864864864866
Southbank,u,600000.0,3006.0,0.0,99.0,1995.0,Melbourne,-37.828,144.9683,3006.0,1110,141.84864864864866
Southbank,u,455000.0,3006.0,760.0,70.0,2007.0,Melbourne,-37.8228,144.9661,3006.0,1110,141.84864864864866
Southbank,u,1250000.0,3006.0,0.0,176.0,2000.0,Melbourne,-37.8267,144.9687,3006.0,1110,141.84864864864866
Southbank,u,425000.0,3006.0,0.0,57.0,2004.0,Melbourne,-37.8245,144.9622,3006.0,1110,141.84864864864866
Southbank,u,740000.0,3006.0,0.0,105.0,1994.0,Port Phillip,-37.828,144.9683,3006.0,1110,141.84864864864866
Southbank,u,660000.0,3006.0,0.0,77.0,2000.0,Melbourne,-37.8288,144.9679,3006.0,1110,141.84864864864866
